YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,6,0
1909,7,0
1910,0,0
1911,6,0
1912,12,0
1913,6,0
1914,16,0
1915,20,0
1916,16,0
1917,15,0
1918,17,0
1919,17,0
1920,14,0
1921,21,0
1922,8,0
1923,22,1
1924,12,0
1925,13,1
1926,13,1
1927,12,1
1928,10,1
1929,8,1
1930,10,1
1931,8,1
1932,8,1
1933,5,1
1934,8,2
1935,11,3
1936,7,2
1937,7,2
1938,0,0
1939,11,4
1940,0,0
1941,8,3
1942,0,0
1943,0,0
1944,11,6
1945,0,0
1946,6,3
1947,0,0
1948,0,0
1949,7,4
1950,6,4
1951,6,4
1952,9,6
1953,8,6
1954,0,0
1955,0,0
1956,8,6
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,8,8
2013,7,7
2014,11,11
2015,12,12
2016,16,16
2017,13,13
2018,11,11
2019,8,8
2020,0,0
