YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,0
1924,9,1
1925,9,1
1926,11,1
1927,6,1
1928,12,2
1929,13,2
1930,5,1
1931,9,2
1932,12,3
1933,5,1
1934,10,3
1935,9,3
1936,0,0
1937,10,4
1938,8,3
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,9,5
1945,7,4
1946,5,3
1947,8,5
1948,10,7
1949,6,4
1950,9,6
1951,7,5
1952,6,4
1953,9,7
1954,7,5
1955,6,5
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,9,8
1961,7,6
1962,8,7
1963,0,0
1964,6,5
1965,0,0
1966,8,7
1967,6,5
1968,9,8
1969,8,7
1970,6,5
1971,0,0
1972,6,6
1973,7,6
1974,0,0
1975,9,8
1976,5,5
1977,6,6
1978,0,0
1979,5,5
1980,9,9
1981,0,0
1982,16,15
1983,8,8
1984,5,5
1985,5,5
1986,8,8
1987,8,8
1988,5,5
1989,6,6
1990,10,10
1991,5,5
1992,5,5
1993,9,9
1994,10,10
1995,0,0
1996,6,6
1997,11,11
1998,6,6
1999,0,0
2000,9,9
2001,6,6
2002,8,8
2003,0,0
2004,5,5
2005,8,8
2006,8,8
2007,7,7
2008,8,8
2009,9,9
2010,0,0
2011,5,5
2012,10,10
2013,0,0
2014,0,0
2015,7,7
2016,5,5
2017,0,0
