YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,10,0
1918,7,0
1919,5,0
1920,9,0
1921,9,0
1922,15,1
1923,7,1
1924,13,1
1925,5,1
1926,9,1
1927,11,2
1928,5,1
1929,7,1
1930,9,2
1931,0,0
1932,8,2
1933,5,2
1934,5,2
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,10,6
1944,0,0
1945,0,0
1946,6,4
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,5,4
