YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,6,0
1915,7,0
1916,0,0
1917,5,0
1918,5,0
1919,7,0
1920,12,0
1921,0,0
1922,9,1
1923,14,1
1924,16,2
1925,11,1
1926,10,1
1927,8,1
1928,11,2
1929,5,1
1930,7,2
1931,7,2
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,9,4
1937,6,3
1938,0,0
1939,7,4
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,4
