YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,6,0
1909,7,0
1910,7,0
1911,5,0
1912,14,0
1913,12,0
1914,14,0
1915,34,0
1916,27,0
1917,25,0
1918,24,0
1919,28,1
1920,26,1
1921,23,1
1922,16,1
1923,14,1
1924,20,2
1925,22,3
1926,22,3
1927,26,4
1928,18,3
1929,8,2
1930,18,4
1931,13,3
1932,16,5
1933,10,3
1934,12,4
1935,9,4
1936,8,3
1937,13,6
1938,14,7
1939,10,5
1940,11,6
1941,11,6
1942,9,5
1943,7,4
1944,10,6
1945,8,5
1946,8,5
1947,9,6
1948,5,4
1949,6,4
1950,5,4
1951,9,7
1952,8,6
1953,6,5
1954,5,4
1955,10,8
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,6,5
1961,7,6
1962,6,5
1963,5,4
1964,5,4
1965,5,4
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
