YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,9,0
1914,10,0
1915,11,0
1916,11,0
1917,12,0
1918,16,0
1919,10,0
1920,10,0
1921,0,0
1922,7,0
1923,6,0
1924,7,0
1925,10,1
1926,6,1
1927,6,1
1928,9,1
1929,5,1
1930,7,1
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,3
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,7,6
1970,7,6
1971,0,0
1972,10,9
1973,10,9
1974,7,6
1975,9,8
1976,5,5
1977,6,6
1978,7,7
1979,5,5
1980,7,7
1981,10,10
1982,9,9
1983,7,7
1984,5,5
1985,7,7
1986,5,5
1987,7,7
1988,9,9
1989,0,0
1990,9,9
1991,6,6
1992,7,7
1993,8,8
1994,20,20
1995,8,8
1996,12,12
1997,15,15
1998,10,10
1999,23,23
2000,42,41
2001,50,49
2002,87,86
2003,100,99
2004,107,106
2005,107,106
2006,130,129
2007,181,179
2008,201,199
2009,202,200
2010,247,245
2011,314,312
2012,374,372
2013,452,450
2014,601,599
2015,689,687
2016,833,831
2017,893,892
