YOB,Born,Alive
1900,5,0
1901,8,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,6,0
1908,10,0
1909,6,0
1910,7,0
1911,7,0
1912,19,0
1913,19,0
1914,28,0
1915,31,0
1916,26,0
1917,32,1
1918,45,1
1919,30,1
1920,44,1
1921,36,2
1922,39,3
1923,34,3
1924,34,4
1925,25,3
1926,20,3
1927,21,4
1928,29,6
1929,21,4
1930,15,4
1931,25,7
1932,25,7
1933,23,8
1934,18,6
1935,21,8
1936,13,5
1937,0,0
1938,15,7
1939,8,4
1940,16,9
1941,12,7
1942,13,8
1943,12,7
1944,7,4
1945,8,5
1946,7,5
1947,16,11
1948,13,9
1949,0,0
1950,0,0
1951,8,6
1952,0,0
1953,0,0
1954,8,6
1955,5,4
1956,7,6
1957,9,7
1958,0,0
1959,8,7
1960,5,4
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
