YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,6,0
1912,7,0
1913,9,0
1914,10,0
1915,20,0
1916,16,0
1917,10,0
1918,11,0
1919,13,0
1920,15,0
1921,23,0
1922,23,0
1923,14,0
1924,17,1
1925,10,0
1926,7,0
1927,14,1
1928,14,1
1929,8,1
1930,13,1
1931,13,2
1932,8,1
1933,14,3
1934,8,2
1935,13,3
1936,8,2
1937,13,4
1938,5,2
1939,10,4
1940,8,3
1941,5,2
1942,0,0
1943,10,5
1944,13,7
1945,10,5
1946,0,0
1947,8,5
1948,5,3
1949,12,8
1950,12,8
1951,12,8
1952,0,0
1953,9,6
1954,10,7
1955,5,4
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,7,6
1961,6,5
1962,0,0
1963,6,5
1964,0,0
1965,9,8
1966,6,5
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
