YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,8,2
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,8,5
1945,0,0
1946,8,5
1947,0,0
1948,9,6
1949,7,5
1950,5,4
1951,10,7
1952,19,14
1953,22,17
1954,19,15
1955,20,16
1956,30,24
1957,28,23
1958,35,29
1959,29,24
1960,30,25
1961,63,54
1962,46,39
1963,57,49
1964,38,33
1965,40,35
1966,46,41
1967,60,53
1968,58,52
1969,51,46
1970,65,59
1971,92,84
1972,95,87
1973,96,89
1974,100,93
1975,135,126
1976,126,118
1977,126,118
1978,110,104
1979,122,116
1980,127,121
1981,126,120
1982,140,134
1983,146,140
1984,120,115
1985,139,134
1986,124,120
1987,126,122
1988,130,126
1989,183,178
1990,251,244
1991,231,225
1992,251,245
1993,318,311
1994,352,344
1995,300,294
1996,420,412
1997,391,384
1998,406,400
1999,375,370
2000,399,394
2001,491,485
2002,595,588
2003,546,540
2004,634,627
2005,522,517
2006,529,524
2007,551,546
2008,423,419
2009,352,349
2010,317,315
2011,356,354
2012,302,300
2013,208,207
2014,208,207
2015,207,206
2016,187,187
2017,153,153
