YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,6,0
1928,6,0
1929,6,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,7,2
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,6,4
1952,0,0
1953,0,0
1954,9,7
1955,0,0
1956,0,0
1957,11,9
1958,0,0
1959,6,5
1960,6,5
1961,0,0
1962,5,4
1963,8,7
1964,5,4
1965,7,6
1966,6,5
1967,6,5
1968,9,8
1969,6,5
1970,0,0
1971,7,6
1972,6,5
1973,0,0
1974,6,6
1975,6,6
1976,7,6
1977,6,6
1978,12,11
1979,0,0
1980,0,0
1981,9,9
1982,10,10
1983,6,6
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,6,6
1990,5,5
1991,6,6
1992,5,5
1993,6,6
1994,9,9
1995,6,6
1996,5,5
1997,9,9
1998,5,5
1999,5,5
2000,8,8
2001,8,8
2002,6,6
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,6,6
2009,7,7
2010,5,5
2011,6,6
2012,6,6
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,5,5
