YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,6,0
1912,13,0
1913,10,0
1914,21,0
1915,34,0
1916,34,0
1917,45,0
1918,38,0
1919,39,0
1920,40,0
1921,32,0
1922,35,1
1923,37,1
1924,33,1
1925,32,1
1926,41,2
1927,26,2
1928,25,2
1929,33,3
1930,33,3
1931,28,3
1932,18,3
1933,21,4
1934,21,4
1935,16,4
1936,15,4
1937,17,5
1938,19,6
1939,19,7
1940,15,6
1941,17,7
1942,15,7
1943,14,7
1944,23,12
1945,14,7
1946,0,0
1947,11,6
1948,9,6
1949,9,6
1950,7,5
1951,10,7
1952,10,7
1953,16,11
1954,8,6
1955,9,7
1956,0,0
1957,11,9
1958,10,8
1959,10,8
1960,7,6
1961,13,11
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,7,6
1968,10,9
1969,0,0
1970,0,0
1971,5,5
1972,6,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,0,0
2018,5,5
2019,0,0
2020,6,6
