YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,15,0
1914,17,0
1915,34,0
1916,20,0
1917,18,0
1918,21,0
1919,25,1
1920,26,1
1921,31,1
1922,23,1
1923,38,3
1924,25,3
1925,19,2
1926,26,4
1927,25,4
1928,21,4
1929,24,5
1930,20,5
1931,20,5
1932,19,6
1933,10,3
1934,26,9
1935,23,9
1936,12,5
1937,17,8
1938,7,3
1939,21,11
1940,15,8
1941,13,7
1942,18,11
1943,21,13
1944,10,6
1945,15,10
1946,11,7
1947,15,10
1948,14,10
1949,13,10
1950,11,8
1951,14,11
1952,12,9
1953,5,4
1954,12,10
1955,6,5
1956,6,5
1957,0,0
1958,6,5
1959,7,6
1960,5,4
1961,5,4
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,0,0
1969,7,6
1970,7,6
1971,0,0
1972,0,0
1973,8,7
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,7,7
