YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,7,0
1922,6,0
1923,0,0
1924,7,1
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,9,2
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,10,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,8,6
1949,6,4
1950,5,4
1951,10,8
1952,12,9
1953,17,13
1954,20,16
1955,14,11
1956,21,17
1957,15,12
1958,22,18
1959,21,18
1960,19,16
1961,28,24
1962,26,23
1963,20,18
1964,21,19
1965,22,20
1966,21,19
1967,20,18
1968,25,23
1969,29,27
1970,25,23
1971,53,49
1972,53,49
1973,39,36
1974,46,43
1975,51,48
1976,54,51
1977,49,46
1978,53,50
1979,36,34
1980,58,56
1981,39,37
1982,57,55
1983,51,49
1984,40,39
1985,43,42
1986,60,58
1987,50,49
1988,57,55
1989,82,80
1990,90,88
1991,83,81
1992,71,69
1993,91,89
1994,86,84
1995,88,86
1996,112,110
1997,106,104
1998,113,111
1999,135,133
2000,127,126
2001,191,189
2002,184,182
2003,240,238
2004,269,267
2005,312,309
2006,460,456
2007,290,288
2008,208,206
2009,172,171
2010,120,119
2011,95,94
2012,88,87
2013,68,68
