YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,7,0
1911,5,0
1912,11,0
1913,8,0
1914,16,0
1915,20,0
1916,26,0
1917,21,0
1918,26,0
1919,24,0
1920,34,1
1921,22,1
1922,28,2
1923,19,2
1924,21,2
1925,14,2
1926,12,2
1927,18,3
1928,12,2
1929,6,1
1930,8,2
1931,11,3
1932,10,3
1933,9,3
1934,0,0
1935,8,3
1936,11,5
1937,6,3
1938,6,3
1939,5,3
1940,7,4
1941,0,0
1942,10,6
1943,7,4
1944,5,3
1945,7,5
1946,8,5
1947,7,5
1948,9,6
1949,0,0
1950,5,4
1951,0,0
1952,6,5
