YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,9,8
1977,0,0
1978,8,7
1979,0,0
1980,8,8
1981,8,8
1982,7,7
1983,9,9
1984,8,8
1985,9,9
1986,11,11
1987,7,7
1988,21,20
1989,22,21
1990,40,39
1991,48,47
1992,57,55
1993,67,65
1994,75,73
1995,73,71
1996,80,78
1997,117,115
1998,121,119
1999,139,137
2000,182,179
2001,176,173
2002,231,228
2003,269,265
2004,268,265
2005,309,305
2006,383,379
2007,391,387
2008,389,385
2009,449,445
2010,459,456
2011,461,458
2012,399,396
2013,425,422
2014,356,354
2015,336,334
2016,290,288
2017,242,241
2018,256,255
2019,230,229
2020,218,217
