YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,7,0
1915,15,0
1916,28,0
1917,20,0
1918,17,0
1919,12,0
1920,5,0
1921,15,0
1922,19,0
1923,16,0
1924,9,0
1925,17,1
1926,15,1
1927,14,1
1928,23,2
1929,21,2
1930,17,2
1931,20,2
1932,19,3
1933,14,3
1934,16,3
1935,14,3
1936,21,6
1937,15,5
1938,20,7
1939,16,6
1940,23,9
1941,22,9
1942,36,16
1943,28,13
1944,37,19
1945,35,19
1946,40,22
1947,50,29
1948,60,37
1949,64,41
1950,63,42
1951,79,54
1952,84,59
1953,101,72
1954,106,77
1955,112,83
1956,75,57
1957,124,96
1958,81,64
1959,131,105
1960,127,104
1961,176,146
1962,156,130
1963,183,154
1964,177,151
1965,153,132
1966,211,183
1967,182,159
1968,210,186
1969,227,202
1970,222,200
1971,271,245
1972,255,232
1973,275,251
1974,299,275
1975,310,286
1976,290,269
1977,345,322
1978,332,311
1979,273,257
1980,332,314
1981,347,329
1982,421,401
1983,482,460
1984,534,510
1985,625,599
1986,746,717
1987,970,934
1988,1230,1187
1989,1356,1312
1990,1647,1597
1991,1812,1760
1992,2241,2180
1993,2447,2384
1994,2528,2466
1995,2394,2339
1996,2506,2452
1997,2590,2539
1998,2931,2877
1999,3190,3136
2000,3639,3583
2001,3979,3921
2002,4647,4583
2003,5065,4999
2004,5016,4954
2005,4875,4819
2006,6181,6115
2007,6559,6494
2008,6285,6228
2009,6212,6160
2010,5759,5715
2011,5442,5402
2012,5373,5335
2013,4988,4954
2014,4778,4747
2015,4652,4623
2016,4607,4580
2017,4502,4476
2018,4324,4301
2019,4171,4150
2020,3847,3828
