YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,5,0
1925,6,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,9,9
1989,6,6
1990,8,8
1991,11,11
1992,30,29
1993,30,29
1994,38,37
1995,56,55
1996,39,38
1997,37,36
1998,46,45
1999,51,50
2000,78,77
2001,76,75
2002,88,87
2003,104,103
2004,100,99
2005,94,93
2006,80,79
2007,91,90
2008,90,89
2009,81,80
2010,66,66
2011,58,58
2012,43,43
2013,34,34
2014,42,42
2015,28,28
2016,30,30
2017,32,32
