YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,0,0
1912,11,0
1913,11,0
1914,19,0
1915,33,0
1916,30,0
1917,34,1
1918,19,0
1919,21,0
1920,20,0
1921,13,1
1922,14,1
1923,18,2
1924,14,2
1925,21,3
1926,8,1
1927,22,4
1928,12,2
1929,15,3
1930,14,3
1931,20,5
1932,14,4
1933,10,3
1934,11,4
1935,7,3
1936,8,3
1937,5,2
1938,7,3
1939,6,3
1940,7,4
1941,5,3
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,8,7
1958,6,5
