YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,0,0
1917,0,0
1918,7,0
1919,6,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,10,0
1925,6,0
1926,6,0
1927,0,0
1928,0,0
1929,5,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,1
1936,7,2
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,6,3
1944,5,3
1945,0,0
1946,6,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,3
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,10,10
1990,5,5
1991,11,11
1992,9,9
1993,15,15
1994,6,6
1995,12,12
1996,12,12
1997,16,16
1998,16,16
1999,12,12
2000,13,13
2001,15,15
2002,16,16
2003,21,21
2004,28,28
2005,19,19
2006,17,17
2007,25,25
2008,20,20
2009,29,29
2010,36,36
2011,42,42
2012,30,30
2013,34,34
2014,30,30
2015,43,43
2016,35,35
2017,43,43
2018,34,34
2019,37,37
2020,46,46
