YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,5,0
1922,0,0
1923,8,1
1924,9,1
1925,10,1
1926,13,2
1927,19,3
1928,34,7
1929,22,5
1930,21,5
1931,8,2
1932,16,5
1933,10,3
1934,6,2
1935,5,2
1936,0,0
1937,11,5
1938,6,3
1939,10,5
1940,0,0
1941,8,5
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,6
1951,5,4
1952,5,4
1953,6,5
1954,15,12
1955,10,8
1956,10,8
1957,12,10
1958,16,13
1959,11,9
1960,16,14
1961,18,16
1962,16,14
1963,15,13
1964,15,13
1965,14,12
1966,13,12
1967,15,14
1968,5,5
1969,7,6
1970,16,15
1971,13,12
1972,10,9
1973,8,7
1974,8,7
1975,8,8
1976,5,5
1977,0,0
1978,6,6
1979,7,7
1980,6,6
1981,0,0
1982,7,7
1983,5,5
1984,0,0
1985,6,6
1986,0,0
1987,5,5
1988,5,5
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,7,7
2013,5,5
