YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,14,0
1913,20,0
1914,20,0
1915,18,0
1916,25,0
1917,28,0
1918,25,0
1919,18,0
1920,21,0
1921,17,1
1922,24,2
1923,28,2
1924,26,3
1925,23,3
1926,16,2
1927,17,3
1928,15,3
1929,14,3
1930,6,1
1931,6,2
1932,8,2
1933,6,2
1934,9,3
1935,10,4
1936,6,3
1937,8,4
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,9,5
1943,6,4
1944,7,4
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
