YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,10,0
1920,6,0
1921,5,0
1922,0,0
1923,10,0
1924,6,0
1925,6,0
1926,8,0
1927,0,0
1928,0,0
1929,5,0
1930,9,1
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,2
1941,0,0
1942,7,3
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,8,5
1948,0,0
1949,0,0
1950,5,3
1951,0,0
1952,0,0
1953,0,0
1954,6,4
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,6,6
1980,0,0
1981,0,0
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,5,5
2002,7,7
2003,5,5
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,8,8
2010,7,7
2011,5,5
2012,9,9
2013,0,0
2014,0,0
2015,10,10
2016,9,9
2017,9,9
2018,13,13
2019,12,12
2020,5,5
