YOB,Born,Alive
1900,22,0
1901,8,0
1902,11,0
1903,18,0
1904,17,0
1905,11,0
1906,11,0
1907,15,0
1908,13,0
1909,11,0
1910,7,0
1911,22,0
1912,24,0
1913,21,0
1914,33,0
1915,26,0
1916,35,0
1917,44,1
1918,38,1
1919,36,1
1920,41,1
1921,43,2
1922,52,3
1923,42,4
1924,42,5
1925,40,5
1926,50,7
1927,53,9
1928,61,12
1929,37,8
1930,38,9
1931,39,10
1932,53,16
1933,47,15
1934,37,13
1935,37,14
1936,32,13
1937,26,12
1938,30,14
1939,28,14
1940,26,14
1941,26,15
1942,24,14
1943,26,16
1944,20,13
1945,23,15
1946,22,15
1947,28,19
1948,22,16
1949,16,12
1950,11,8
1951,17,13
1952,14,11
1953,21,17
1954,13,10
1955,14,11
1956,17,14
1957,15,12
1958,17,14
1959,15,13
1960,18,15
1961,15,13
1962,14,12
1963,17,15
1964,12,11
1965,11,10
1966,12,11
1967,12,11
1968,8,7
1969,14,13
1970,6,6
1971,11,10
1972,9,8
1973,11,10
1974,9,8
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,7,7
1982,10,10
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,8,8
1992,6,6
1993,0,0
1994,0,0
1995,5,5
1996,6,6
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
