YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,10,0
1914,12,0
1915,11,0
1916,17,0
1917,19,0
1918,25,0
1919,18,0
1920,21,0
1921,16,0
1922,20,1
1923,10,1
1924,12,1
1925,14,1
1926,17,2
1927,15,2
1928,15,2
1929,19,3
1930,13,2
1931,9,2
1932,17,4
1933,8,2
1934,9,3
1935,13,4
1936,11,4
1937,28,11
1938,10,4
1939,6,3
1940,15,7
1941,20,10
1942,22,12
1943,13,7
1944,16,9
1945,12,7
1946,19,12
1947,20,13
1948,13,9
1949,14,10
1950,13,9
1951,9,7
1952,13,10
1953,14,11
1954,11,8
1955,8,6
1956,14,11
1957,6,5
1958,8,7
1959,14,12
1960,6,5
1961,13,11
1962,8,7
1963,5,4
1964,10,9
1965,0,0
1966,0,0
1967,8,7
1968,10,9
1969,11,10
1970,17,15
1971,15,14
1972,7,6
1973,8,7
1974,19,18
1975,13,12
1976,28,26
1977,28,26
1978,46,43
1979,34,32
1980,31,30
1981,21,20
1982,22,21
1983,15,14
1984,9,9
1985,14,13
1986,8,8
1987,8,8
1988,20,19
1989,13,13
1990,16,16
1991,18,18
1992,13,13
1993,22,21
1994,30,29
1995,28,27
1996,37,36
1997,51,50
1998,51,50
1999,66,65
2000,72,71
2001,99,98
2002,102,101
2003,112,111
2004,117,116
2005,135,134
2006,135,134
2007,180,178
2008,180,178
2009,151,150
2010,164,163
2011,134,133
2012,160,159
2013,137,136
2014,158,157
2015,138,138
2016,127,127
2017,115,115
