YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,8,0
1915,8,0
1916,8,0
1917,8,0
1918,8,0
1919,8,0
1920,6,0
1921,7,0
1922,10,0
1923,7,0
1924,0,0
1925,5,0
1926,11,1
1927,6,1
1928,6,1
1929,6,1
1930,6,1
1931,14,3
1932,9,2
1933,5,1
1934,10,3
1935,11,3
1936,7,2
1937,0,0
1938,0,0
1939,0,0
1940,9,4
1941,10,5
1942,5,3
1943,11,6
1944,5,3
1945,6,4
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,5,4
1952,7,5
1953,0,0
1954,5,4
1955,5,4
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,10,10
1982,10,10
1983,6,6
1984,10,10
1985,9,9
1986,8,8
1987,12,12
1988,6,6
1989,12,12
1990,14,14
1991,14,14
1992,14,14
1993,8,8
1994,12,12
1995,9,9
1996,9,9
1997,0,0
1998,5,5
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
