YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,5,0
1914,7,0
1915,7,0
1916,0,0
1917,7,0
1918,11,0
1919,9,0
1920,10,0
1921,7,0
1922,0,0
1923,10,1
1924,0,0
1925,0,0
1926,6,1
1927,5,1
1928,7,1
1929,0,0
1930,5,1
1931,5,1
1932,5,1
1933,0,0
1934,7,3
1935,0,0
1936,7,3
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,9,5
1944,0,0
1945,0,0
1946,6,4
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,6,5
1953,0,0
1954,6,5
1955,5,4
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,7,6
1963,9,8
1964,0,0
1965,5,4
1966,0,0
1967,7,6
1968,5,5
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,8,8
1978,8,8
1979,0,0
1980,0,0
1981,0,0
1982,10,10
1983,6,6
1984,8,8
1985,9,9
1986,0,0
1987,17,16
1988,11,11
1989,19,19
1990,7,7
1991,7,7
1992,27,26
1993,10,10
1994,14,14
1995,11,11
1996,32,31
1997,18,18
1998,19,19
1999,19,19
2000,19,19
2001,20,20
2002,17,17
2003,30,30
2004,25,25
2005,28,28
2006,35,35
2007,41,41
2008,40,40
2009,51,51
2010,52,52
2011,49,49
2012,59,59
2013,58,58
