YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,10,0
1914,0,0
1915,13,0
1916,15,0
1917,14,0
1918,9,0
1919,12,0
1920,8,0
1921,8,0
1922,16,1
1923,9,1
1924,7,1
1925,16,2
1926,11,2
1927,5,1
1928,11,2
1929,5,1
1930,6,1
1931,5,1
1932,5,1
1933,7,2
1934,0,0
1935,7,3
1936,0,0
1937,5,2
1938,5,2
1939,5,3
1940,0,0
1941,6,3
1942,0,0
1943,7,4
1944,0,0
1945,5,3
1946,5,3
1947,7,5
1948,10,7
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
