YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,0,0
1915,6,0
1916,8,0
1917,14,0
1918,8,0
1919,0,0
1920,19,0
1921,13,0
1922,13,0
1923,6,0
1924,7,0
1925,6,0
1926,7,0
1927,7,0
1928,0,0
1929,5,0
1930,8,1
1931,0,0
1932,5,1
1933,5,1
1934,5,1
1935,5,1
1936,7,2
1937,5,2
1938,0,0
1939,0,0
1940,7,3
1941,5,2
1942,9,4
1943,7,3
1944,8,4
1945,5,3
1946,5,3
1947,0,0
1948,10,6
1949,7,4
1950,5,3
1951,7,5
1952,10,7
1953,6,4
1954,0,0
1955,10,7
1956,0,0
1957,0,0
1958,7,6
1959,7,6
1960,11,9
1961,6,5
1962,10,8
1963,6,5
1964,10,9
1965,37,32
1966,433,376
1967,516,452
1968,548,484
1969,524,467
1970,756,680
1971,1053,952
1972,1233,1121
1973,1074,981
1974,1249,1147
1975,1205,1113
1976,1151,1068
1977,1077,1004
1978,1023,959
1979,998,940
1980,906,858
1981,791,751
1982,709,675
1983,652,622
1984,640,612
1985,593,568
1986,566,544
1987,576,555
1988,552,533
1989,536,519
1990,456,442
1991,390,379
1992,350,340
1993,363,354
1994,372,363
1995,293,286
1996,261,255
1997,259,254
1998,268,263
1999,206,203
2000,187,184
2001,216,213
2002,275,271
2003,255,252
2004,288,284
2005,242,239
2006,267,264
2007,221,219
2008,324,321
2009,356,353
2010,295,293
2011,250,248
2012,244,242
2013,249,247
2014,230,229
2015,270,268
2016,249,248
2017,241,240
2018,223,222
2019,224,223
2020,214,213
