YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,9,0
1914,10,0
1915,5,0
1916,7,0
1917,10,0
1918,14,0
1919,10,0
1920,15,0
1921,15,0
1922,15,0
1923,19,1
1924,13,0
1925,11,1
1926,12,1
1927,6,0
1928,14,1
1929,6,0
1930,10,1
1931,11,1
1932,16,2
1933,9,2
1934,10,2
1935,15,4
1936,7,2
1937,7,2
1938,7,2
1939,10,4
1940,10,4
1941,10,4
1942,7,3
1943,5,2
1944,5,3
1945,6,3
1946,6,3
1947,9,5
1948,8,5
1949,6,4
1950,7,5
1951,10,7
1952,0,0
1953,0,0
1954,6,4
1955,0,0
1956,0,0
1957,7,5
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,5,4
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
