YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,6,0
1909,10,0
1910,8,0
1911,5,0
1912,14,0
1913,16,0
1914,21,0
1915,32,0
1916,31,0
1917,29,0
1918,33,0
1919,29,0
1920,44,0
1921,54,1
1922,38,1
1923,49,1
1924,53,2
1925,50,2
1926,41,2
1927,41,3
1928,54,4
1929,47,4
1930,43,4
1931,32,4
1932,46,7
1933,43,8
1934,49,10
1935,39,9
1936,42,12
1937,44,13
1938,45,15
1939,44,16
1940,50,20
1941,41,17
1942,50,23
1943,33,16
1944,40,20
1945,48,26
1946,54,30
1947,56,33
1948,46,28
1949,41,26
1950,39,26
1951,47,32
1952,51,36
1953,42,30
1954,40,29
1955,44,33
1956,33,25
1957,39,30
1958,28,22
1959,37,30
1960,31,25
1961,31,26
1962,31,26
1963,39,33
1964,25,21
1965,23,20
1966,23,20
1967,20,18
1968,25,22
1969,16,14
1970,20,18
1971,13,12
1972,14,13
1973,12,11
1974,19,17
1975,13,12
1976,20,19
1977,10,9
1978,20,19
1979,11,10
1980,13,12
1981,16,15
1982,15,14
1983,17,16
1984,8,8
1985,14,13
1986,9,9
1987,13,13
1988,10,10
1989,10,10
1990,5,5
1991,11,11
1992,9,9
1993,5,5
1994,8,8
1995,7,7
1996,6,6
1997,6,6
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,5,5
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,8,8
2015,0,0
2016,7,7
2017,0,0
2018,0,0
2019,0,0
2020,0,0
