YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,9,0
1915,13,0
1916,10,0
1917,13,0
1918,11,0
1919,12,0
1920,10,0
1921,17,1
1922,12,1
1923,14,1
1924,7,1
1925,9,1
1926,8,1
1927,9,2
1928,15,3
1929,6,1
1930,13,3
1931,9,2
1932,10,3
1933,9,3
1934,11,4
1935,11,4
1936,13,5
1937,6,3
1938,6,3
1939,9,5
1940,6,3
1941,5,3
1942,0,0
1943,13,8
1944,6,4
1945,10,7
1946,7,5
1947,11,8
1948,6,4
1949,0,0
1950,9,7
1951,12,9
1952,11,9
1953,10,8
1954,8,6
1955,7,6
1956,0,0
1957,5,4
1958,5,4
1959,6,5
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,7,6
1965,7,6
1966,0,0
1967,8,7
1968,11,10
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
