YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,8,0
1915,9,0
1916,0,0
1917,6,0
1918,8,0
1919,0,0
1920,0,0
1921,14,0
1922,6,0
1923,5,0
1924,11,1
1925,11,1
1926,6,1
1927,7,1
1928,0,0
1929,8,1
1930,0,0
1931,0,0
1932,5,1
1933,5,1
1934,0,0
1935,7,2
1936,0,0
1937,6,2
1938,8,3
1939,0,0
1940,7,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,7
1960,7,6
1961,0,0
1962,6,5
1963,6,5
1964,0,0
1965,0,0
1966,8,7
1967,5,4
1968,6,5
1969,6,5
1970,5,5
1971,9,8
1972,12,11
1973,10,9
1974,8,7
1975,6,6
1976,7,7
1977,15,14
1978,6,6
1979,10,9
1980,17,16
1981,9,9
1982,14,13
1983,15,14
1984,14,13
1985,14,13
1986,8,8
1987,13,13
1988,11,11
1989,13,13
1990,11,11
1991,10,10
1992,0,0
1993,10,10
1994,12,12
1995,9,9
1996,10,10
1997,9,9
1998,7,7
1999,6,6
2000,8,8
2001,7,7
2002,7,7
2003,0,0
2004,0,0
2005,7,7
2006,6,6
2007,14,14
2008,7,7
2009,7,7
2010,7,7
2011,15,15
2012,13,13
2013,8,8
2014,17,17
2015,19,19
2016,17,17
2017,12,12
