YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,17,16
1973,18,17
1974,22,20
1975,26,24
1976,11,10
1977,49,46
1978,19,18
1979,25,24
1980,20,19
1981,20,19
1982,19,18
1983,12,12
1984,10,10
1985,11,11
1986,13,13
1987,15,15
1988,15,15
1989,24,23
1990,17,17
1991,19,19
1992,30,29
1993,20,20
1994,21,21
1995,25,25
1996,25,25
1997,20,20
1998,29,29
1999,28,28
2000,30,30
2001,36,36
2002,43,43
2003,32,32
2004,31,31
2005,27,27
2006,44,44
2007,33,33
2008,40,40
2009,49,49
2010,45,45
2011,43,43
2012,67,67
2013,63,63
2014,68,68
2015,67,67
2016,90,90
2017,69,69
