YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,6,0
1914,14,0
1915,17,0
1916,13,0
1917,15,0
1918,18,0
1919,23,0
1920,18,0
1921,25,1
1922,11,1
1923,8,1
1924,14,2
1925,20,3
1926,12,2
1927,19,3
1928,15,3
1929,19,4
1930,12,3
1931,8,2
1932,10,3
1933,11,4
1934,7,3
1935,7,3
1936,7,3
1937,10,5
1938,7,3
1939,5,3
1940,7,4
1941,8,5
1942,7,4
1943,8,5
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,7,6
1965,0,0
1966,7,6
1967,0,0
1968,8,7
1969,0,0
1970,6,6
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,18,17
1981,10,10
1982,7,7
1983,9,9
1984,6,6
1985,7,7
1986,0,0
1987,6,6
1988,0,0
1989,9,9
1990,0,0
1991,7,7
1992,0,0
1993,5,5
1994,0,0
1995,5,5
