YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,9,8
1963,9,8
1964,6,5
1965,8,7
1966,8,7
1967,7,6
1968,9,8
1969,11,10
1970,21,19
1971,19,18
1972,37,34
1973,44,41
1974,43,40
1975,57,54
1976,90,85
1977,62,59
1978,63,60
1979,67,64
1980,58,56
1981,52,50
1982,52,50
1983,51,49
1984,35,34
1985,43,42
1986,36,35
1987,30,29
1988,43,42
1989,41,40
1990,61,60
1991,36,35
1992,56,55
1993,51,50
1994,57,56
1995,34,33
1996,24,24
1997,35,34
1998,47,46
1999,38,38
2000,52,51
2001,45,45
2002,46,46
2003,33,33
2004,34,34
2005,39,39
2006,34,34
2007,33,33
2008,34,34
2009,21,21
2010,18,18
2011,34,34
2012,31,31
2013,28,28
