YOB,Born,Alive
1900,9,0
1901,6,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,6,0
1909,5,0
1910,9,0
1911,7,0
1912,8,0
1913,16,0
1914,9,0
1915,21,0
1916,24,0
1917,12,0
1918,13,0
1919,19,0
1920,18,0
1921,18,1
1922,12,1
1923,16,1
1924,13,1
1925,21,3
1926,13,2
1927,10,2
1928,7,1
1929,15,3
1930,12,3
1931,14,4
1932,14,4
1933,13,4
1934,19,7
1935,5,2
1936,10,4
1937,7,3
1938,14,7
1939,0,0
1940,13,7
1941,8,5
1942,0,0
1943,8,5
1944,9,6
1945,7,5
1946,7,5
1947,6,4
1948,0,0
1949,11,8
1950,5,4
1951,0,0
1952,0,0
1953,6,5
1954,5,4
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
