YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,7,0
1912,6,0
1913,16,0
1914,13,0
1915,11,0
1916,16,0
1917,14,0
1918,12,0
1919,15,0
1920,11,0
1921,27,1
1922,9,1
1923,12,1
1924,11,1
1925,11,1
1926,10,1
1927,10,2
1928,0,0
1929,6,1
1930,0,0
1931,7,2
1932,9,3
1933,6,2
1934,6,2
1935,5,2
1936,9,4
1937,0,0
1938,5,2
1939,0,0
1940,8,4
1941,0,0
1942,9,5
1943,5,3
1944,5,3
1945,9,6
1946,5,3
1947,5,3
1948,7,5
1949,5,4
1950,0,0
1951,8,6
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,9,8
1959,10,9
1960,5,4
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,5,5
2013,11,11
