YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,5,0
1923,7,1
1924,0,0
1925,0,0
1926,6,1
1927,10,2
1928,9,2
1929,11,2
1930,8,2
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,7,3
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,7,5
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
