YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,9,9
1983,0,0
1984,6,6
1985,0,0
1986,6,6
1987,11,11
1988,9,9
1989,14,14
1990,11,11
1991,12,12
1992,14,14
1993,11,11
1994,14,14
1995,15,15
1996,23,23
1997,29,28
1998,37,36
1999,45,44
2000,55,54
2001,61,60
2002,57,56
2003,55,54
2004,76,75
2005,78,77
2006,100,99
2007,105,104
2008,91,90
2009,73,72
2010,81,80
2011,91,90
2012,74,73
2013,91,90
2014,100,99
2015,77,77
2016,87,86
2017,84,84
2018,112,111
2019,100,99
2020,83,83
