YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,9,0
1914,0,0
1915,11,0
1916,9,0
1917,15,0
1918,19,0
1919,9,0
1920,14,0
1921,14,1
1922,15,1
1923,16,1
1924,8,1
1925,14,2
1926,6,1
1927,9,2
1928,13,2
1929,7,1
1930,9,2
1931,10,3
1932,5,1
1933,12,4
1934,14,5
1935,5,2
1936,12,5
1937,8,4
1938,10,5
1939,9,5
1940,8,4
1941,7,4
1942,7,4
1943,15,9
1944,9,6
1945,0,0
1946,10,7
1947,14,10
1948,6,4
1949,0,0
1950,7,5
1951,0,0
1952,6,5
1953,5,4
1954,0,0
1955,8,6
1956,9,7
1957,6,5
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,5,4
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,8,8
1988,0,0
1989,0,0
1990,0,0
1991,5,5
