YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,7,0
1923,0,0
1924,10,1
1925,0,0
1926,14,2
1927,11,2
1928,10,2
1929,14,3
1930,12,3
1931,11,3
1932,10,3
1933,16,5
1934,13,5
1935,19,7
1936,19,8
1937,14,6
1938,19,9
1939,16,8
1940,15,8
1941,16,9
1942,16,9
1943,23,14
1944,19,12
1945,16,10
1946,33,22
1947,28,19
1948,22,16
1949,29,21
1950,30,23
1951,31,24
1952,33,26
1953,26,21
1954,24,19
1955,35,28
1956,22,18
1957,30,25
1958,30,25
1959,37,31
1960,30,26
1961,46,40
1962,44,38
1963,26,23
1964,48,42
1965,38,34
1966,20,18
1967,34,31
1968,43,39
1969,40,37
1970,41,38
1971,43,40
1972,49,45
1973,59,55
1974,55,51
1975,58,54
1976,61,58
1977,42,40
1978,48,46
1979,52,50
1980,58,56
1981,54,52
1982,56,54
1983,42,40
1984,50,48
1985,49,47
1986,52,50
1987,48,47
1988,45,44
1989,56,55
1990,57,56
1991,57,56
1992,56,55
1993,60,59
1994,82,80
1995,56,55
1996,71,70
1997,56,55
1998,51,50
1999,47,46
2000,61,60
2001,70,69
2002,75,74
2003,55,54
2004,59,58
2005,58,57
2006,60,59
2007,53,53
2008,44,44
2009,40,40
2010,35,35
2011,59,59
2012,38,38
2013,38,38
