YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,5,0
1914,5,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,7,0
1922,7,0
1923,12,1
1924,10,1
1925,7,1
1926,8,1
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,7,2
1934,6,2
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,8,5
1943,7,4
1944,8,5
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,6,4
1950,0,0
1951,0,0
1952,6,5
1953,9,7
1954,7,6
1955,5,4
1956,0,0
1957,7,6
1958,0,0
1959,5,4
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,8,7
