YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,5,0
1905,6,0
1906,0,0
1907,5,0
1908,5,0
1909,7,0
1910,8,0
1911,12,0
1912,22,0
1913,23,0
1914,24,0
1915,36,0
1916,40,0
1917,44,0
1918,47,0
1919,35,0
1920,42,0
1921,37,1
1922,38,1
1923,51,3
1924,53,4
1925,32,3
1926,45,4
1927,40,4
1928,42,5
1929,48,7
1930,36,6
1931,45,8
1932,30,7
1933,38,10
1934,33,9
1935,39,12
1936,28,10
1937,28,11
1938,20,8
1939,29,13
1940,29,14
1941,26,13
1942,25,13
1943,35,19
1944,28,16
1945,28,17
1946,20,12
1947,42,27
1948,41,27
1949,34,24
1950,26,19
1951,28,20
1952,27,20
1953,40,30
1954,35,27
1955,35,27
1956,36,29
1957,31,25
1958,35,29
1959,32,27
1960,19,16
1961,24,20
1962,15,13
1963,24,21
1964,17,15
1965,13,11
1966,16,14
1967,15,13
1968,11,10
1969,12,11
1970,25,23
1971,12,11
1972,17,16
1973,10,9
1974,13,12
1975,9,8
1976,11,10
1977,14,13
1978,11,10
1979,10,9
1980,16,15
1981,12,11
1982,6,6
1983,14,13
1984,10,10
1985,13,13
1986,12,12
1987,8,8
1988,5,5
1989,15,15
1990,8,8
1991,5,5
1992,6,6
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
