YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,9,0
1911,8,0
1912,5,0
1913,5,0
1914,11,0
1915,10,0
1916,13,0
1917,17,0
1918,15,0
1919,14,0
1920,12,0
1921,10,0
1922,17,1
1923,11,1
1924,23,2
1925,22,3
1926,13,2
1927,27,5
1928,28,5
1929,27,6
1930,24,6
1931,9,2
1932,19,6
1933,11,4
1934,8,3
1935,10,4
1936,16,7
1937,13,6
1938,7,3
1939,7,4
1940,16,9
1941,8,5
1942,8,5
1943,7,4
1944,8,5
1945,0,0
1946,13,9
1947,10,7
1948,7,5
1949,9,7
1950,0,0
1951,6,5
1952,7,5
1953,8,6
1954,11,9
1955,6,5
1956,0,0
1957,6,5
1958,11,9
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,5,4
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,5,5
