YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,11,0
1917,7,0
1918,9,0
1919,10,0
1920,6,0
1921,0,0
1922,7,0
1923,8,1
1924,9,1
1925,8,1
1926,5,1
1927,0,0
1928,7,1
1929,8,2
1930,0,0
1931,13,3
1932,8,2
1933,10,3
1934,9,3
1935,14,5
1936,5,2
1937,11,5
1938,8,4
1939,10,5
1940,8,4
1941,6,3
1942,9,5
1943,0,0
1944,6,4
1945,8,5
1946,13,9
1947,0,0
1948,7,5
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
