YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,7,7
1981,6,6
1982,11,10
1983,11,10
1984,10,10
1985,14,13
1986,14,13
1987,18,17
1988,20,19
1989,32,31
1990,31,30
1991,41,40
1992,53,52
1993,41,40
1994,74,72
1995,97,95
1996,93,91
1997,98,96
1998,149,146
1999,186,183
2000,203,200
2001,246,242
2002,227,224
2003,246,243
2004,258,255
2005,279,276
2006,288,285
2007,317,314
2008,291,288
2009,338,335
2010,297,295
2011,293,291
2012,357,354
2013,369,367
2014,426,423
2015,435,432
2016,493,490
2017,408,406
2018,439,437
2019,409,407
2020,396,394
