YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,5,0
1917,0,0
1918,10,0
1919,0,0
1920,6,0
1921,8,0
1922,0,0
1923,0,0
1924,12,1
1925,7,1
1926,6,1
1927,5,1
1928,8,2
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,9,4
1936,10,4
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,8,5
1942,7,4
1943,6,4
1944,5,3
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
