YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,9,0
1906,13,0
1907,15,0
1908,7,0
1909,10,0
1910,19,0
1911,9,0
1912,9,0
1913,12,0
1914,18,0
1915,15,0
1916,15,0
1917,12,0
1918,18,0
1919,5,0
1920,16,0
1921,7,0
1922,11,0
1923,7,0
1924,0,0
1925,13,1
1926,6,0
1927,10,1
1928,6,0
1929,17,1
1930,14,1
1931,12,1
1932,12,2
1933,13,2
1934,16,3
1935,15,4
1936,10,3
1937,10,3
1938,17,6
1939,11,4
1940,7,3
1941,13,6
1942,10,5
1943,11,5
1944,8,4
1945,11,6
1946,7,4
1947,5,3
1948,5,3
1949,9,6
1950,0,0
1951,7,5
1952,7,5
1953,7,5
1954,8,6
1955,5,4
1956,5,4
1957,5,4
1958,5,4
1959,6,5
1960,0,0
1961,7,6
1962,6,5
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,12,11
1969,0,0
1970,10,9
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,5,5
