YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,5,0
1917,0,0
1918,13,0
1919,9,0
1920,8,0
1921,8,0
1922,0,0
1923,13,1
1924,0,0
1925,7,1
1926,11,2
1927,0,0
1928,7,1
1929,6,1
1930,7,2
1931,7,2
1932,8,2
1933,5,2
1934,7,3
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,8,4
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,6,4
1945,0,0
1946,6,4
1947,8,6
1948,6,4
1949,6,4
1950,6,5
1951,6,5
1952,0,0
1953,0,0
1954,5,4
