YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,6,0
1915,10,0
1916,7,0
1917,6,0
1918,6,0
1919,8,0
1920,5,0
1921,0,0
1922,0,0
1923,6,1
1924,7,1
1925,5,1
1926,7,1
1927,6,1
1928,8,2
1929,10,2
1930,10,2
1931,9,2
1932,7,2
1933,0,0
1934,6,2
1935,6,2
1936,7,3
1937,6,3
1938,8,4
1939,0,0
1940,8,4
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,6,4
1947,5,3
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,8,6
1954,0,0
1955,11,9
1956,13,11
1957,11,9
1958,17,14
1959,12,10
1960,20,17
1961,18,16
1962,11,10
1963,18,16
1964,12,11
1965,13,12
1966,14,13
1967,11,10
1968,12,11
1969,10,9
1970,8,7
1971,11,10
1972,6,6
1973,6,6
1974,6,6
1975,0,0
1976,0,0
1977,5,5
1978,5,5
