YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,11,0
1919,6,0
1920,9,0
1921,0,0
1922,0,0
1923,8,0
1924,9,0
1925,5,0
1926,6,0
1927,0,0
1928,6,0
1929,10,1
1930,6,1
1931,7,1
1932,0,0
1933,6,1
1934,0,0
1935,0,0
1936,5,1
1937,6,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,4
1944,6,3
1945,6,3
1946,0,0
1947,6,4
1948,8,5
1949,5,3
1950,0,0
1951,0,0
1952,5,3
1953,6,4
1954,6,4
1955,0,0
1956,7,5
1957,5,4
1958,0,0
1959,6,5
1960,5,4
1961,0,0
1962,6,5
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,5,4
1971,7,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,14,13
1980,12,11
1981,5,5
1982,13,12
1983,8,8
1984,12,11
1985,20,19
1986,19,18
1987,15,14
1988,17,16
1989,21,20
1990,20,19
1991,21,20
1992,23,22
1993,41,40
1994,22,21
1995,20,20
1996,30,29
1997,19,19
1998,20,20
1999,24,24
2000,31,31
2001,28,28
2002,23,23
2003,18,18
2004,47,46
2005,16,16
2006,10,10
2007,8,8
2008,9,9
2009,6,6
2010,5,5
2011,5,5
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
