YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,10,0
1918,8,0
1919,10,0
1920,15,0
1921,11,0
1922,18,1
1923,21,2
1924,17,2
1925,29,4
1926,30,4
1927,27,5
1928,44,8
1929,61,13
1930,55,13
1931,61,16
1932,51,15
1933,45,15
1934,45,16
1935,35,14
1936,44,19
1937,36,16
1938,63,30
1939,55,28
1940,48,26
1941,41,23
1942,68,40
1943,29,18
1944,81,51
1945,60,39
1946,78,53
1947,108,75
1948,80,57
1949,82,60
1950,85,65
1951,88,68
1952,94,73
1953,97,77
1954,70,56
1955,113,92
1956,91,75
1957,131,109
1958,113,95
1959,126,107
1960,126,108
1961,118,102
1962,113,99
1963,115,101
1964,124,110
1965,112,100
1966,120,108
1967,113,102
1968,138,125
1969,135,124
1970,159,146
1971,156,144
1972,149,138
1973,186,173
1974,196,183
1975,195,183
1976,197,186
1977,217,205
1978,197,187
1979,210,200
1980,272,260
1981,218,209
1982,238,229
1983,210,202
1984,233,225
1985,238,230
1986,253,245
1987,288,279
1988,271,263
1989,280,273
1990,371,362
1991,369,361
1992,382,374
1993,380,372
1994,361,354
1995,364,358
1996,354,348
1997,377,371
1998,339,334
1999,361,357
2000,352,348
2001,368,364
2002,348,345
2003,328,325
2004,294,291
2005,301,298
2006,313,310
2007,285,283
2008,269,267
2009,229,227
2010,229,227
2011,190,189
2012,171,170
2013,171,170
