YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,6,5
1972,0,0
1973,7,6
1974,5,5
1975,9,8
1976,8,7
1977,14,13
1978,16,15
1979,14,13
1980,17,16
1981,14,13
1982,19,18
1983,20,19
1984,9,9
1985,13,13
1986,18,17
1987,16,15
1988,20,19
1989,26,25
1990,20,19
1991,11,11
1992,16,16
1993,17,17
1994,17,17
1995,13,13
1996,21,21
1997,19,19
1998,16,16
1999,13,13
2000,17,17
2001,20,20
2002,25,25
2003,17,17
2004,21,21
2005,16,16
2006,23,23
2007,19,19
2008,25,25
2009,8,8
2010,13,13
2011,20,20
2012,25,25
2013,16,16
2014,22,22
2015,12,12
2016,21,21
2017,24,24
