YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,10,0
1914,15,0
1915,10,0
1916,9,0
1917,22,0
1918,16,0
1919,13,0
1920,23,0
1921,20,0
1922,16,1
1923,12,1
1924,16,1
1925,15,1
1926,14,1
1927,9,1
1928,7,1
1929,13,2
1930,19,3
1931,7,1
1932,19,4
1933,8,2
1934,13,4
1935,14,4
1936,14,5
1937,11,4
1938,14,6
1939,14,6
1940,7,3
1941,13,6
1942,10,5
1943,11,6
1944,10,6
1945,5,3
1946,11,7
1947,12,8
1948,12,8
1949,17,12
1950,9,6
1951,5,4
1952,8,6
1953,9,7
1954,7,5
1955,0,0
1956,6,5
1957,5,4
1958,6,5
1959,6,5
1960,7,6
1961,8,7
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,6,5
1967,0,0
1968,6,5
1969,0,0
1970,8,7
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
