YOB,Born,Alive
1900,10,0
1901,0,0
1902,8,0
1903,8,0
1904,10,0
1905,13,0
1906,7,0
1907,11,0
1908,14,0
1909,12,0
1910,11,0
1911,13,0
1912,28,0
1913,25,0
1914,35,0
1915,43,0
1916,24,0
1917,44,0
1918,48,0
1919,51,0
1920,53,0
1921,40,0
1922,45,1
1923,47,1
1924,37,1
1925,25,1
1926,40,2
1927,45,3
1928,47,3
1929,29,2
1930,20,2
1931,20,2
1932,31,5
1933,20,4
1934,32,7
1935,23,6
1936,24,7
1937,29,9
1938,21,7
1939,10,4
1940,19,8
1941,24,10
1942,18,8
1943,29,14
1944,23,12
1945,19,10
1946,20,11
1947,27,16
1948,28,17
1949,34,22
1950,18,12
1951,11,8
1952,19,13
1953,29,21
1954,22,16
1955,14,10
1956,20,15
1957,21,16
1958,15,12
1959,13,10
1960,10,8
1961,10,8
1962,14,12
1963,9,8
1964,12,10
1965,11,9
1966,16,14
1967,14,12
1968,12,11
1969,13,12
1970,8,7
1971,8,7
1972,6,5
1973,10,9
1974,8,7
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,5,5
1980,10,9
1981,8,8
1982,6,6
1983,0,0
1984,0,0
1985,7,7
1986,6,6
1987,0,0
1988,6,6
1989,7,7
1990,8,8
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
