YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,12,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,5,0
1926,9,1
1927,7,1
1928,17,2
1929,18,3
1930,10,2
1931,5,1
1932,13,3
1933,14,4
1934,16,5
1935,12,4
1936,15,5
1937,11,4
1938,16,7
1939,17,8
1940,9,4
1941,12,6
1942,11,6
1943,16,9
1944,10,6
1945,11,7
1946,12,7
1947,13,8
1948,10,7
1949,14,10
1950,13,9
1951,12,9
1952,10,7
1953,12,9
1954,9,7
1955,0,0
1956,15,12
1957,8,6
1958,16,13
1959,8,7
1960,8,7
1961,8,7
1962,7,6
1963,10,9
1964,0,0
1965,8,7
1966,8,7
1967,6,5
1968,0,0
1969,8,7
1970,0,0
1971,8,7
1972,5,5
1973,6,6
1974,5,5
1975,8,7
1976,8,7
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,9,9
1984,0,0
1985,7,7
1986,7,7
1987,0,0
1988,5,5
1989,7,7
1990,13,13
1991,6,6
1992,9,9
1993,6,6
1994,0,0
1995,5,5
1996,5,5
1997,6,6
1998,6,6
1999,5,5
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
