YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,5,0
1920,7,0
1921,6,0
1922,10,0
1923,7,0
1924,8,0
1925,6,0
1926,11,1
1927,5,0
1928,0,0
1929,10,1
1930,10,1
1931,13,2
1932,7,1
1933,6,1
1934,5,1
1935,5,1
1936,13,4
1937,7,2
1938,10,3
1939,0,0
1940,7,3
1941,8,3
1942,7,3
1943,5,2
1944,6,3
1945,15,8
1946,0,0
1947,7,4
1948,0,0
1949,5,3
1950,7,5
1951,5,3
1952,8,6
1953,7,5
1954,11,8
1955,0,0
1956,17,13
1957,15,12
1958,9,7
1959,11,9
1960,7,6
1961,8,7
1962,5,4
1963,9,8
1964,12,10
1965,11,9
1966,10,9
1967,6,5
1968,5,4
1969,9,8
1970,8,7
1971,10,9
1972,8,7
1973,8,7
1974,10,9
1975,6,6
1976,5,5
1977,10,9
1978,7,7
1979,11,10
1980,8,8
1981,9,9
1982,10,10
1983,7,7
1984,7,7
1985,13,12
1986,12,12
1987,6,6
1988,0,0
1989,6,6
1990,5,5
1991,6,6
1992,11,11
1993,8,8
1994,7,7
1995,7,7
1996,11,11
1997,5,5
1998,6,6
1999,5,5
2000,6,6
2001,7,7
2002,6,6
2003,0,0
2004,6,6
2005,5,5
2006,8,8
2007,5,5
2008,5,5
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
