YOB,Born,Alive
1900,15,0
1901,9,0
1902,12,0
1903,5,0
1904,7,0
1905,20,0
1906,12,0
1907,11,0
1908,12,0
1909,21,0
1910,12,0
1911,15,0
1912,15,0
1913,25,0
1914,37,0
1915,41,0
1916,35,0
1917,45,0
1918,37,0
1919,49,0
1920,37,0
1921,49,1
1922,49,2
1923,42,2
1924,37,2
1925,51,4
1926,42,4
1927,32,4
1928,30,4
1929,31,4
1930,30,5
1931,45,8
1932,27,6
1933,32,8
1934,27,8
1935,26,8
1936,24,8
1937,24,9
1938,31,13
1939,32,14
1940,29,14
1941,26,13
1942,34,18
1943,24,13
1944,29,17
1945,35,21
1946,34,21
1947,30,19
1948,37,25
1949,23,16
1950,32,23
1951,32,23
1952,31,23
1953,25,19
1954,25,19
1955,20,16
1956,21,17
1957,28,23
1958,18,15
1959,18,15
1960,29,24
1961,18,15
1962,22,19
1963,11,9
1964,18,16
1965,15,13
1966,15,13
1967,15,13
1968,12,11
1969,12,11
1970,18,16
1971,45,41
1972,30,28
1973,22,20
1974,19,18
1975,21,20
1976,20,19
1977,18,17
1978,16,15
1979,16,15
1980,17,16
1981,18,17
1982,9,9
1983,20,19
1984,19,18
1985,16,15
1986,23,22
1987,23,22
1988,21,20
1989,16,16
1990,23,22
1991,31,30
1992,33,32
1993,27,26
1994,34,33
1995,49,48
1996,41,40
1997,51,50
1998,61,60
1999,55,54
2000,77,76
2001,61,60
2002,76,75
2003,91,90
2004,79,78
2005,108,107
2006,134,133
2007,146,145
2008,144,143
2009,211,209
2010,215,213
2011,289,287
2012,340,338
2013,418,416
2014,504,502
2015,529,528
2016,714,713
2017,760,759
