YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,8,0
1919,6,0
1920,7,0
1921,0,0
1922,7,0
1923,5,0
1924,6,1
1925,5,1
1926,0,0
1927,11,2
1928,6,1
1929,0,0
1930,5,1
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,5,3
1941,0,0
1942,0,0
1943,10,6
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
