YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,5,0
1912,8,0
1913,11,0
1914,16,0
1915,19,0
1916,23,0
1917,23,0
1918,37,0
1919,31,0
1920,25,0
1921,24,1
1922,25,1
1923,28,1
1924,17,1
1925,29,2
1926,10,1
1927,18,2
1928,16,2
1929,18,3
1930,13,2
1931,10,2
1932,13,3
1933,12,3
1934,13,4
1935,16,5
1936,9,3
1937,12,5
1938,16,7
1939,16,7
1940,8,4
1941,8,4
1942,7,4
1943,16,9
1944,9,5
1945,13,8
1946,13,8
1947,9,6
1948,9,6
1949,12,8
1950,9,6
1951,0,0
1952,12,9
1953,6,5
1954,0,0
1955,9,7
1956,0,0
1957,7,6
1958,5,4
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,6,5
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
