YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,7,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,12,0
1913,17,0
1914,20,0
1915,15,0
1916,19,0
1917,11,0
1918,20,0
1919,14,0
1920,21,0
1921,19,1
1922,21,1
1923,15,1
1924,18,2
1925,14,2
1926,13,2
1927,6,1
1928,14,3
1929,10,2
1930,13,3
1931,9,2
1932,10,3
1933,11,4
1934,0,0
1935,0,0
1936,12,5
1937,6,3
1938,6,3
1939,10,5
1940,5,3
1941,0,0
1942,0,0
1943,11,7
1944,0,0
1945,0,0
1946,0,0
1947,10,7
1948,10,7
1949,8,6
1950,8,6
1951,18,14
1952,8,6
1953,13,10
1954,7,6
1955,9,7
1956,0,0
1957,11,9
1958,10,8
1959,14,12
1960,6,5
1961,14,12
1962,7,6
1963,9,8
1964,0,0
1965,17,15
1966,7,6
1967,12,11
1968,9,8
1969,8,7
1970,16,15
1971,17,16
1972,12,11
1973,19,18
1974,24,22
1975,13,12
1976,20,19
1977,14,13
1978,17,16
1979,11,10
1980,13,12
1981,15,14
1982,13,12
1983,14,13
1984,8,8
1985,9,9
1986,13,13
1987,12,12
1988,17,17
1989,18,18
1990,8,8
1991,14,14
1992,5,5
1993,11,11
1994,7,7
1995,5,5
1996,7,7
1997,13,13
1998,11,11
1999,8,8
2000,7,7
2001,8,8
2002,9,9
2003,10,10
2004,12,12
2005,22,22
2006,9,9
2007,40,40
2008,28,28
2009,28,28
2010,29,29
2011,10,10
2012,11,11
2013,15,15
