YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,6,0
1911,0,0
1912,11,0
1913,16,0
1914,19,0
1915,17,0
1916,22,0
1917,16,0
1918,11,0
1919,13,0
1920,18,0
1921,16,1
1922,10,1
1923,19,2
1924,12,1
1925,16,2
1926,10,1
1927,19,3
1928,9,2
1929,15,3
1930,10,2
1931,11,3
1932,13,4
1933,0,0
1934,9,3
1935,12,5
1936,10,4
1937,14,6
1938,6,3
1939,8,4
1940,16,9
1941,5,3
1942,7,4
1943,8,5
1944,0,0
1945,0,0
1946,6,4
1947,10,7
1948,7,5
1949,7,5
1950,6,5
1951,6,5
1952,5,4
1953,8,6
1954,5,4
1955,12,10
1956,6,5
1957,8,7
1958,7,6
1959,8,7
1960,6,5
1961,0,0
1962,9,8
1963,7,6
1964,11,10
1965,0,0
1966,5,4
1967,6,5
1968,5,5
1969,10,9
1970,9,8
1971,8,7
1972,0,0
1973,0,0
1974,8,7
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,8,8
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,8,8
2012,0,0
2013,6,6
