YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,19,0
1914,20,0
1915,50,1
1916,45,1
1917,46,1
1918,42,1
1919,45,1
1920,61,1
1921,73,3
1922,61,4
1923,69,6
1924,81,9
1925,76,10
1926,51,8
1927,56,10
1928,39,7
1929,43,9
1930,24,6
1931,19,5
1932,20,6
1933,18,6
1934,17,6
1935,16,6
1936,13,5
1937,16,7
1938,11,5
1939,9,5
1940,7,4
1941,6,3
1942,0,0
1943,8,5
1944,6,4
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,6,5
1964,0,0
1965,6,5
1966,0,0
1967,7,6
1968,0,0
1969,7,6
1970,8,7
1971,5,5
1972,0,0
1973,6,6
1974,0,0
1975,7,7
1976,7,7
1977,0,0
1978,5,5
1979,0,0
1980,7,7
1981,6,6
1982,7,7
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,12,12
1988,8,8
1989,5,5
1990,8,8
1991,10,10
1992,12,12
1993,7,7
1994,5,5
1995,5,5
1996,12,12
1997,9,9
1998,6,6
1999,5,5
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,6,6
2005,7,7
2006,10,10
2007,0,0
2008,7,7
2009,9,9
2010,6,6
2011,34,34
2012,30,30
2013,15,15
