YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,2
1934,0,0
1935,0,0
1936,6,3
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,10,6
1945,0,0
1946,0,0
1947,9,6
1948,5,4
1949,7,5
1950,0,0
1951,10,8
1952,9,7
1953,7,6
1954,7,6
1955,9,7
1956,10,8
1957,10,8
1958,13,11
1959,9,8
1960,14,12
1961,22,19
1962,22,19
1963,14,12
1964,17,15
1965,16,14
1966,10,9
1967,17,15
1968,18,16
1969,17,16
1970,33,30
1971,34,31
1972,28,26
1973,34,32
1974,34,32
1975,28,26
1976,34,32
1977,42,40
1978,34,32
1979,39,37
1980,31,30
1981,50,48
1982,33,32
1983,38,37
1984,44,42
1985,39,38
1986,52,50
1987,55,53
1988,65,63
1989,76,74
1990,121,118
1991,146,143
1992,169,165
1993,146,143
1994,154,151
1995,186,183
1996,177,174
1997,164,162
1998,154,152
1999,152,150
2000,153,151
2001,158,156
2002,147,146
2003,135,134
2004,115,114
2005,131,130
2006,124,123
2007,113,112
2008,123,122
2009,88,87
2010,101,100
2011,94,93
2012,88,87
2013,76,76
